step,entropy,in_repeat_run
7716,0.00085389,0
7717,0.00635378,0
7718,0.00061148,0
7719,0.00094098,0
7720,0.00167382,0
7721,0.00106340,0
7722,0.00152142,0
7723,0.00113337,0
7724,0.00040096,0
7725,0.00053317,0
7726,0.00104701,0
7727,0.00162007,0
7728,0.00379376,0
7729,0.00067804,0
7730,0.00208816,0
7731,0.00355922,0
7732,0.00072075,0
7733,0.00112014,0
7734,0.00272177,0
7735,0.00151413,0
7736,0.00092292,0
7737,0.00212982,0
7738,0.01415766,0
7739,0.00126527,0
7740,0.00081877,0
7741,0.00203761,0
7742,0.00092573,0
7743,0.00626254,0
7744,0.00058605,0
7745,0.00094035,0
7746,0.00164833,0
7747,0.00108992,0
7748,0.00161034,0
7749,0.00123252,0
7750,0.00042865,0
7751,0.00054411,0
7752,0.00094548,0
7753,0.00159277,0
7754,0.00395935,0
7755,0.00065121,0
7756,0.00226184,0
7757,0.00360895,0
7758,0.00069697,0
7759,0.00107095,0
7760,0.00290367,0
7761,0.00157604,0
7762,0.00089460,0
7763,0.00213771,0
7764,0.01390067,0
7765,0.00136004,0
7766,0.00086265,0
7767,0.00208171,0
7768,0.00089147,0
7769,0.00597536,0
7770,0.00059990,0
7771,0.00096247,0
7772,0.00159064,0
7773,0.00108515,0
7774,0.00165604,0
7775,0.00119186,0
7776,0.00039913,0
7777,0.00055165,0
7778,0.00103997,0
7779,0.00153396,0
7780,0.00412072,0
7781,0.00069521,0
7782,0.00216073,0
7783,0.00364245,0
7784,0.00078490,0
7785,0.00109928,0
7786,0.00295908,0
7787,0.00155421,0
7788,0.00089183,0
7789,0.00211703,0
7790,0.01369836,0
7791,0.00143924,0
7792,0.00085770,0
7793,0.00200480,0
7794,0.00082762,0
7795,0.00674151,0
7796,0.00063165,0
7797,0.00101354,0
7798,0.00159169,0
7799,0.00106885,0
7800,0.00163883,0
7801,0.00114973,0
7802,0.00045803,0
7803,0.00055796,0
7804,0.00102641,0
7805,0.00152987,0
7806,0.00409017,0
7807,0.00071670,0
7808,0.00240071,0
7809,0.00365800,0
7810,0.00079333,0
7811,0.00114480,0
7812,0.00283931,0
7813,0.00153289,0
7814,0.00087906,0
7815,0.00206033,0
7816,0.01397168,0
7817,0.00135277,0
7818,0.00081102,0
7819,0.00202313,0
7820,0.00087632,0
7821,0.00682229,0
7822,0.00062537,0
7823,0.00102787,0
7824,0.00161394,0
7825,0.00104875,0
7826,0.00169784,0
7827,0.00118814,0
7828,0.00042275,0
7829,0.00055655,0
7830,0.00100814,0
7831,0.00154283,0
7832,0.00422606,0
7833,0.00067762,0
7834,0.00214639,0
7835,0.00372457,0
7836,0.00076651,0
7837,0.00113191,0
7838,0.00282551,0
7839,0.00187283,0
7840,0.00088356,0
7841,0.00222806,0
7842,0.01359296,0
7843,0.00119901,0
7844,0.00087219,0
7845,0.00205551,0
7846,0.00087019,0
7847,0.00645009,0
7848,0.00063207,0
7849,0.00105720,0
7850,0.00165132,0
7851,0.00099905,0
7852,0.00174683,0
7853,0.00126506,0
7854,0.00042857,0
7855,0.00059706,0
7856,0.00097289,0
7857,0.00156750,0
7858,0.00435072,0
7859,0.00076951,0
7860,0.00228414,0
7861,0.00369163,0
7862,0.00078893,0
7863,0.00110169,0
7864,0.00294241,0
7865,0.00161435,0
7866,0.00103932,0
7867,0.00210144,0
7868,0.01492762,0
7869,0.00124078,0
7870,0.00098887,0
7871,0.00199654,0
7872,0.00088418,0
7873,0.00660019,0
7874,0.00066286,0
7875,0.00103368,0
7876,0.00163530,0
7877,0.00102092,0
7878,0.00177784,0
7879,0.00132802,0
7880,0.00038676,0
7881,0.00061839,0
7882,0.00100118,0
7883,0.00160708,0
7884,0.00432910,0
7885,0.00076827,0
7886,0.00226034,0
7887,0.00373742,0
7888,0.00083349,0
7889,0.00102882,0
7890,0.00259758,0
7891,0.00170021,0
7892,0.00107207,0
7893,0.00224979,0
7894,0.01403513,0
7895,0.00117882,0
7896,0.00103886,0
7897,0.00202953,0
7898,0.00089082,0
7899,0.00644195,0
7900,0.00073579,0
7901,0.00101853,0
7902,0.00171353,0
7903,0.00095879,0
7904,0.00179315,0
7905,0.00131602,0
7906,0.00036543,0
7907,0.00062146,0
7908,0.00097213,0
7909,0.00143078,0
7910,0.00367869,0
7911,0.00080864,0
7912,0.00224217,0
7913,0.00320267,0
7914,0.00080601,0
7915,0.00107932,0
7916,0.00279599,0
7917,0.00167484,0
7918,0.00102644,0
7919,0.00208354,0
7920,0.01283133,0
7921,0.00121206,0
7922,0.00088404,0
7923,0.00200429,0
7924,0.00079444,0
7925,0.00666908,0
7926,0.00065012,0
7927,0.00110205,0
7928,0.00155595,0
7929,0.00089901,0
7930,0.00186219,0
7931,0.00134710,0
7932,0.00038954,0
7933,0.00057583,0
7934,0.00101997,0
7935,0.00153309,0
7936,0.00365700,0
7937,0.00079920,0
7938,0.00236420,0
7939,0.00366042,0
7940,0.00089394,0
7941,0.00100656,0
7942,0.00287141,0
7943,0.00135882,0
7944,0.00107688,0
7945,0.00220472,0
7946,0.01238880,0
7947,0.00120619,0
7948,0.00094715,0
7949,0.00215142,0
7950,0.00086553,0
7951,0.00622297,0
7952,0.00069854,0
7953,0.00109678,0
7954,0.00155669,0
7955,0.00089352,0
7956,0.00190062,0
7957,0.00130695,0
7958,0.00034408,0
7959,0.00065664,0
7960,0.00095700,0
7961,0.00164018,0
7962,0.00400051,0
7963,0.00089002,0
7964,0.00233048,0
7965,0.00335200,0
7966,0.00094283,0
7967,0.00106987,0
7968,0.00292068,0
7969,0.00151431,0
7970,0.00119935,0
7971,0.00221326,0
7972,0.01295021,0
7973,0.00113534,0
7974,0.00097402,0
7975,0.00206483,0
7976,0.00082381,0
7977,0.00657665,0
7978,0.00067956,0
7979,0.00114783,0
7980,0.00151848,0
7981,0.00101769,0
7982,0.00200773,0
7983,0.00122077,0
7984,0.00033761,0
7985,0.00062856,0
7986,0.00103389,0
7987,0.00144385,0
7988,0.00329232,0
7989,0.00082340,0
7990,0.00232925,0
7991,0.00338995,0
7992,0.00087840,0
7993,0.00110037,0
7994,0.00267124,0
7995,0.00152785,0
7996,0.00104192,0
7997,0.00212851,0
7998,0.01202664,0
7999,0.00112939,0
8000,0.00097576,0
8001,0.00187785,0
8002,0.00078696,0
8003,0.00611697,0
8004,0.00063962,0
8005,0.00102777,0
8006,0.00147045,0
8007,0.00085421,0
8008,0.00177291,0
8009,0.00123139,0
8010,0.00033832,0
8011,0.00061930,0
8012,0.00092637,0
8013,0.00146307,0
8014,0.00345439,0
8015,0.00089834,0
8016,0.00241145,0
8017,0.00316600,0
8018,0.00082863,0
8019,0.00116052,0
8020,0.00270576,0
8021,0.00146371,0
8022,0.00109830,0
8023,0.00218423,0
8024,0.01269690,0
8025,0.00116138,0
8026,0.00097224,0
8027,0.00203022,0
8028,0.00075258,0
8029,0.00621653,0
8030,0.00069369,0
8031,0.00106868,0
8032,0.00156099,0
8033,0.00094068,0
8034,0.00181825,0
8035,0.00121081,0
8036,0.00033056,0
8037,0.00057269,0
8038,0.00091194,0
8039,0.00142799,0
8040,0.00356864,0
8041,0.00088647,0
8042,0.00234191,0
8043,0.00314113,0
8044,0.00082032,0
8045,0.00105771,0
8046,0.00271586,0
8047,0.00131934,0
8048,0.00102402,0
8049,0.00220789,0
8050,0.01163397,0
8051,0.00136797,0
8052,0.00088088,0
8053,0.00189967,0
8054,0.00079428,0
8055,0.00629821,0
8056,0.00064113,0
8057,0.00096129,0
8058,0.00165846,0
8059,0.00102858,0
8060,0.00174684,0
8061,0.00113672,0
8062,0.00035414,0
8063,0.00056059,0
8064,0.00088792,0
8065,0.00148717,0
8066,0.00356520,0
8067,0.00082506,0
8068,0.00227212,0
8069,0.00315034,0
8070,0.00075957,0
8071,0.00100296,0
8072,0.00265783,0
8073,0.00154503,0
8074,0.00100448,0
8075,0.00223616,0
8076,0.01214829,0
8077,0.00126166,0
8078,0.00093282,0
8079,0.00199318,0
8080,0.00080068,0
8081,0.00623283,0
8082,0.00065626,0
8083,0.00101674,0
8084,0.00154265,0
8085,0.00101719,0
8086,0.00167783,0
8087,0.00116984,0
8088,0.00035496,0
8089,0.00060919,0
8090,0.00096354,0
8091,0.00148546,0
8092,0.00367533,0
8093,0.00079035,0
8094,0.00218484,0
8095,0.00308740,0
8096,0.00079561,0
8097,0.00105403,0
8098,0.00253777,0
8099,0.00161603,0
8100,0.00103456,0
8101,0.00230620,0
8102,0.01249612,0
8103,0.00113556,0
8104,0.00098345,0
8105,0.00199605,0
8106,0.00075804,0
8107,0.00710679,0
8108,0.00072913,0
8109,0.00103978,0
8110,0.00166053,0
8111,0.00099697,0
8112,0.00190816,0
8113,0.00119840,0
8114,0.00038137,0
8115,0.00062441,0
8116,0.00094834,0
8117,0.00133703,0
8118,0.00366205,0
8119,0.00079697,0
8120,0.00222820,0
8121,0.00318427,0
8122,0.00085505,0
8123,0.00105196,0
8124,0.00263248,0
8125,0.00153540,0
8126,0.00104963,0
8127,0.00215821,0
8128,0.01236453,0
8129,0.00123803,0
8130,0.00094304,0
8131,0.00197372,0
8132,0.00073597,0
8133,0.00652697,0
8134,0.00063253,0
8135,0.00100947,0
8136,0.00164704,0
8137,0.00107157,0
8138,0.00174095,0
8139,0.00119173,0
8140,0.00035925,0
8141,0.00053758,0
8142,0.00092469,0
8143,0.00146542,0
8144,0.00397495,0
8145,0.00073167,0
8146,0.00213621,0
8147,0.00316265,0
8148,0.00080986,0
8149,0.00108777,0
8150,0.00267043,0
8151,0.00169565,0
8152,0.00103628,0
8153,0.00217662,0
8154,0.01264137,0
8155,0.00127781,0
8156,0.00087923,0
8157,0.00217847,0
8158,0.00078180,0
8159,0.00658361,0
8160,0.00064473,0
8161,0.00104281,0
8162,0.00158321,0
8163,0.00108600,0
8164,0.00171208,0
8165,0.00123497,0
8166,0.00038338,0
8167,0.00056607,0
8168,0.00096113,0
8169,0.00142785,0
8170,0.00395918,0
8171,0.00074440,0
8172,0.00220329,0
8173,0.00340317,0
8174,0.00080399,0
8175,0.00114092,0
8176,0.00279738,0
8177,0.00175095,0
8178,0.00093768,0
8179,0.00220033,0
8180,0.01441382,0
8181,0.00132897,0
8182,0.00087157,0
8183,0.00210377,0
8184,0.00083803,0
8185,0.00624437,0
8186,0.00062058,0
8187,0.00101946,0
8188,0.00155997,0
8189,0.00101643,0
8190,0.00162552,0
8191,0.00123869,0
8192,0.00038299,0
8193,0.00053524,0
8194,0.00093627,0
8195,0.00139449,0
8196,0.00406279,0
8197,0.00075840,0
8198,0.00226187,0
8199,0.00344916,0
8200,0.00074032,0
8201,0.00119020,0
8202,0.00272128,0
8203,0.00179665,0
8204,0.00094471,0
8205,0.00218686,0
8206,0.01204254,0
8207,0.00134319,0
8208,0.00086223,0
8209,0.00208567,0
8210,0.00085232,0
8211,0.00595352,0
8212,0.00061870,0
8213,0.00106413,0
8214,0.00152495,0
8215,0.00102462,0
8216,0.00166376,0
8217,0.00119167,0
8218,0.00038982,0
8219,0.00055652,0
8220,0.00085529,0
8221,0.00138909,0
8222,0.00412664,0
8223,0.00075551,0
8224,0.00198416,0
8225,0.00349873,0
8226,0.00073856,0
8227,0.00112109,0
8228,0.00285773,0
8229,0.00160725,0
8230,0.00092893,0
8231,0.00215625,0
8232,0.01266842,0
8233,0.00130950,0
8234,0.00085628,0
8235,0.00201382,0
8236,0.00082442,0
8237,0.00674894,0
8238,0.00060510,0
8239,0.00104412,0
8240,0.00161763,0
8241,0.00107205,0
8242,0.00155246,0
8243,0.00127202,0
8244,0.00040577,0
8245,0.00052757,0
8246,0.00091233,0
8247,0.00149408,0
8248,0.00397912,0
8249,0.00077035,0
8250,0.00204677,0
8251,0.00372929,0
8252,0.00075437,0
8253,0.00113756,0
8254,0.00268902,0
8255,0.00178642,0
8256,0.00087629,0
8257,0.00211004,0
8258,0.01296432,0
8259,0.00137233,0
8260,0.00079394,0
8261,0.00190144,0
8262,0.00087833,0
8263,0.00675339,0
8264,0.00060301,0
8265,0.00101642,0
8266,0.00164574,0
8267,0.00105003,0
8268,0.00161373,0
8269,0.00122976,0
8270,0.00040616,0
8271,0.00049070,0
8272,0.00096770,0
8273,0.00145915,0
8274,0.00397981,0
8275,0.00073959,0
8276,0.00212659,0
8277,0.00354643,0
8278,0.00080601,0
8279,0.00111004,0
8280,0.00282892,0
8281,0.00162780,0
8282,0.00090902,0
8283,0.00217513,0
8284,0.01357304,0
8285,0.00128691,0
8286,0.00081440,0
8287,0.00200903,0
8288,0.00090584,0
8289,0.00662783,0
8290,0.00064560,0
8291,0.00099111,0
8292,0.00164298,0
8293,0.00109688,0
8294,0.00161960,0
8295,0.00129062,0
8296,0.00044924,0
8297,0.00056503,0
8298,0.00098337,0
8299,0.00160254,0
8300,0.00384326,0
8301,0.00076002,0
8302,0.00221513,0
8303,0.00337932,0
8304,0.00076125,0
8305,0.00115570,0
8306,0.00279909,0
8307,0.00152676,0
8308,0.00097549,0
8309,0.00208114,0
8310,0.01439627,0
8311,0.00139023,0
8312,0.00084768,0
8313,0.00197346,0
8314,0.00089721,0
8315,0.00676503,0
8316,0.00066012,0
8317,0.00100344,0
8318,0.00167008,0
8319,0.00110808,0
8320,0.00171125,0
8321,0.00130902,0
8322,0.00040646,0
8323,0.00055446,0
8324,0.00094613,0
8325,0.00147476,0
8326,0.00383402,0
8327,0.00074097,0
8328,0.00215394,0
8329,0.00364898,0
8330,0.00077044,0
8331,0.00119931,0
8332,0.00292447,0
8333,0.00197774,0
8334,0.00093267,0
8335,0.00220046,0
8336,0.01368009,0
8337,0.00127515,0
8338,0.00083447,0
8339,0.00213167,0
8340,0.00086926,0
8341,0.00638889,0
8342,0.00068085,0
8343,0.00097905,0
8344,0.00171360,0
8345,0.00120681,0
8346,0.00160305,0
8347,0.00133589,0
8348,0.00042173,0
8349,0.00054031,0
8350,0.00104894,0
8351,0.00152651,0
8352,0.00403532,0
8353,0.00078334,0
8354,0.00214731,0
8355,0.00363337,0
8356,0.00079671,0
8357,0.00111954,0
8358,0.00270438,0
8359,0.00153302,0
8360,0.00094639,0
8361,0.00218893,0
8362,0.01498012,0
8363,0.00125514,0
8364,0.00086411,0
8365,0.00210814,0
8366,0.00087539,0
8367,0.00661749,0
8368,0.00065400,0
8369,0.00104115,0
8370,0.00162697,0
8371,0.00109076,0
8372,0.00173019,0
8373,0.00130963,0
8374,0.00041424,0
8375,0.00054772,0
8376,0.00103110,0
8377,0.00159582,0
8378,0.00424233,0
8379,0.00080021,0
8380,0.00208180,0
8381,0.00365626,0
8382,0.00076752,0
8383,0.00108006,0
8384,0.00282345,0
8385,0.00145113,0
8386,0.00088825,0
8387,0.00218703,0
8388,0.01433277,0
8389,0.00128039,0
8390,0.00085839,0
8391,0.00195457,0
8392,0.00083872,0
8393,0.00658445,0
8394,0.00061441,0
8395,0.00098571,0
8396,0.00158617,0
8397,0.00105975,0
8398,0.00168524,0
8399,0.00117324,0
8400,0.00045279,0
8401,0.00053369,0
8402,0.00095951,0
8403,0.00161207,0
8404,0.00414015,0
8405,0.00071992,0
8406,0.00210803,0
8407,0.00366046,0
8408,0.00070150,0
8409,0.00110911,0
8410,0.00274731,0
8411,0.00166042,0
8412,0.00088095,0
8413,0.00213585,0
8414,0.01332190,0
8415,0.00126810,0
8416,0.00090450,0
8417,0.00207354,0
8418,0.00089607,0
8419,0.00676156,0
8420,0.00061291,0
8421,0.00105889,0
8422,0.00161802,0
8423,0.00116949,0
8424,0.00161430,0
8425,0.00128830,0
8426,0.00044821,0
8427,0.00054226,0
8428,0.00101925,0
8429,0.00146650,0
8430,0.00383194,0
8431,0.00076393,0
8432,0.00215683,0
8433,0.00361220,0
8434,0.00072784,0
8435,0.00115571,0
8436,0.00275856,0
8437,0.00181767,0
8438,0.00092925,0
8439,0.00207445,0
8440,0.01470884,0
8441,0.00139521,0
8442,0.00083245,0
8443,0.00194362,0
8444,0.00089230,0
8445,0.00674073,0
8446,0.00060451,0
8447,0.00104011,0
8448,0.00175992,0
8449,0.00114026,0
8450,0.00154747,0
8451,0.00127646,0
8452,0.00045151,0
8453,0.00050468,0
8454,0.00104380,0
8455,0.00153037,0
8456,0.00433998,0
8457,0.00073349,0
8458,0.00223092,0
8459,0.00386251,0
8460,0.00072898,0
8461,0.00112027,0
8462,0.00285621,0
8463,0.00174077,0
8464,0.00085678,0
8465,0.00199708,0
8466,0.01395904,0
8467,0.00130786,0
8468,0.00083184,0
8469,0.00203099,0
8470,0.00087577,0
8471,0.00659200,0
8472,0.00063354,0
8473,0.00098562,0
8474,0.00166614,0
8475,0.00106920,0
8476,0.00162746,0
8477,0.00133514,0
8478,0.00048673,0
8479,0.00055488,0
8480,0.00101942,0
8481,0.00165790,0
8482,0.00418070,0
8483,0.00071452,0
8484,0.00224757,0
8485,0.00374125,0
8486,0.00073485,0
8487,0.00114865,0
8488,0.00280461,0
8489,0.00178512,0
8490,0.00090178,0
8491,0.00200676,0
8492,0.01363820,0
8493,0.00127141,0
8494,0.00085275,0
8495,0.00198847,0
8496,0.00090689,0
8497,0.00681220,0
8498,0.00057757,0
8499,0.00103895,0
8500,0.00172055,0
8501,0.00106826,0
8502,0.00164832,0
8503,0.00135943,0
8504,0.00047470,0
8505,0.00055195,0
8506,0.00100754,0
8507,0.00160094,0
8508,0.00451531,0
8509,0.00077034,0
8510,0.00232534,0
8511,0.00330681,0
8512,0.00072413,0
8513,0.00116997,0
8514,0.00282253,0
8515,0.00191916,0
8516,0.00083904,0
8517,0.00211996,0
8518,0.01422931,0
8519,0.00136223,0
8520,0.00084479,0
8521,0.00211696,0
8522,0.00090889,0
8523,0.00663453,0
8524,0.00059019,0
8525,0.00109371,0
8526,0.00176859,0
8527,0.00114448,0
8528,0.00161443,0
8529,0.00126672,0
8530,0.00041275,0
8531,0.00050573,0
8532,0.00104758,0
8533,0.00165518,0
8534,0.00429975,0
8535,0.00069198,0
8536,0.00222422,0
8537,0.00354794,0
8538,0.00072134,0
8539,0.00121874,0
8540,0.00266336,0
8541,0.00173083,0
8542,0.00093001,0
8543,0.00209744,0
8544,0.01417908,0
8545,0.00124116,0
8546,0.00080928,0
8547,0.00218799,0
8548,0.00090715,0
8549,0.00663412,0
8550,0.00053958,0
8551,0.00104858,0
8552,0.00178896,0
8553,0.00110904,0
8554,0.00156089,0
8555,0.00124859,0
8556,0.00044971,0
8557,0.00051430,0
8558,0.00107593,0
8559,0.00158695,0
8560,0.00405505,0
8561,0.00068728,0
8562,0.00220134,0
8563,0.00382059,0
8564,0.00069884,0
8565,0.00118156,0
8566,0.00279516,0
8567,0.00180895,0
8568,0.00088785,0
8569,0.00195280,0
8570,0.01463828,0
8571,0.00138840,0
8572,0.00079527,0
8573,0.00203555,0
8574,0.00090315,0
8575,0.00668091,0
8576,0.00057420,0
8577,0.00104478,0
8578,0.00174314,0
8579,0.00113915,0
8580,0.00150694,0
8581,0.00126519,0
8582,0.00040241,0
8583,0.00054891,0
8584,0.00107189,0
8585,0.00167310,0
8586,0.00415089,0
8587,0.00069811,0
8588,0.00222992,0
8589,0.00388001,0
8590,0.00071366,0
8591,0.00133680,0
8592,0.00258676,0
8593,0.00191286,0
8594,0.00083165,0
8595,0.00221185,0
8596,0.01471875,0
8597,0.00130367,0
8598,0.00078780,0
8599,0.00209141,0
8600,0.00085179,0
8601,0.00650147,0
8602,0.00058600,0
8603,0.00106608,0
8604,0.00180642,0
8605,0.00116779,0
8606,0.00156545,0
8607,0.00131480,0
8608,0.00045027,0
8609,0.00050728,0
8610,0.00115197,0
8611,0.00161127,0
8612,0.00427431,0
8613,0.00068168,0
8614,0.00223429,0
8615,0.00391253,0
8616,0.00074224,0
8617,0.00125821,0
8618,0.00277176,0
8619,0.00177952,0
8620,0.00085632,0
8621,0.00222304,0
8622,0.01452633,0
8623,0.00132580,0
8624,0.00083862,0
8625,0.00211064,0
8626,0.00091804,0
8627,0.00713876,0
8628,0.00060595,0
8629,0.00103355,0
8630,0.00187684,0
8631,0.00105938,0
8632,0.00158320,0
8633,0.00142931,0
8634,0.00042781,0
8635,0.00051623,0
8636,0.00105564,0
8637,0.00161258,0
8638,0.00479788,0
8639,0.00064176,0
8640,0.00237302,0
8641,0.00411418,0
8642,0.00074560,0
8643,0.00125655,0
8644,0.00272318,0
8645,0.00186850,0
8646,0.00087659,0
8647,0.00221358,0
8648,0.01483001,0
8649,0.00124315,0
8650,0.00083307,0
8651,0.00216255,0
8652,0.00092022,0
8653,0.00692327,0
8654,0.00058503,0
8655,0.00103966,0
8656,0.00187206,0
8657,0.00109338,0
8658,0.00154165,0
8659,0.00135071,0
8660,0.00042787,0
8661,0.00052649,0
8662,0.00101175,0
8663,0.00159490,0
8664,0.00447324,0
8665,0.00065771,0
8666,0.00207608,0
8667,0.00396924,0
8668,0.00072165,0
8669,0.00118729,0
8670,0.00275549,0
8671,0.00195762,0
8672,0.00083079,0
8673,0.00208563,0
8674,0.01564556,0
8675,0.00131583,0
8676,0.00080724,0
8677,0.00213623,0
8678,0.00092425,0
8679,0.00656020,0
8680,0.00058432,0
8681,0.00101688,0
8682,0.00179336,0
8683,0.00105676,0
8684,0.00145404,0
8685,0.00140737,0
8686,0.00039671,0
8687,0.00051708,0
8688,0.00103550,0
8689,0.00152976,0
8690,0.00396803,0
8691,0.00065837,0
8692,0.00213781,0
8693,0.00409775,0
8694,0.00072664,0
8695,0.00125261,0
8696,0.00269364,0
8697,0.00175166,0
8698,0.00090780,0
8699,0.00203535,0
8700,0.01506404,0
8701,0.00125005,0
8702,0.00082766,0
8703,0.00219407,0
8704,0.00088672,0
8705,0.00638440,0
8706,0.00061472,0
8707,0.00097625,0
8708,0.00166942,0
8709,0.00110876,0
8710,0.00148090,0
8711,0.00131888,0
8712,0.00040988,0
8713,0.00053953,0
8714,0.00098460,0
8715,0.00156622,0
8716,0.00410582,0
8717,0.00071305,0
8718,0.00226915,0
8719,0.00403804,0
8720,0.00075642,0
8721,0.00119493,0
8722,0.00291276,0
8723,0.00168051,0
8724,0.00096728,0
8725,0.00203154,0
8726,0.01393159,0
8727,0.00128956,0
8728,0.00080106,0
8729,0.00211616,0
8730,0.00089418,0
8731,0.00654962,0
8732,0.00061449,0
8733,0.00102278,0
8734,0.00164679,0
8735,0.00105292,0
8736,0.00154644,0
8737,0.00139716,0
8738,0.00045404,0
8739,0.00050162,0
8740,0.00102587,0
8741,0.00165216,0
8742,0.00428378,0
8743,0.00062279,0
8744,0.00218063,0
8745,0.00366020,0
8746,0.00072575,0
8747,0.00117310,0
8748,0.00261059,0
8749,0.00173411,0
8750,0.00090627,0
8751,0.00217499,0
8752,0.01454308,0
8753,0.00116299,0
8754,0.00079051,0
8755,0.00206213,0
8756,0.00086886,0
8757,0.00702300,0
8758,0.00061124,0
8759,0.00101835,0
8760,0.00166293,0
8761,0.00111658,0
8762,0.00155812,0
8763,0.00135351,0
8764,0.00044606,0
8765,0.00056090,0
8766,0.00110249,0
8767,0.00156583,0
8768,0.00387513,0
8769,0.00069150,0
8770,0.00222176,0
8771,0.00395679,0
8772,0.00077217,0
8773,0.00118754,0
8774,0.00282746,0
8775,0.00158534,0
8776,0.00093619,0
8777,0.00209743,0
8778,0.01494933,0
8779,0.00131595,0
8780,0.00084897,0
8781,0.00208352,0
8782,0.00093894,0
8783,0.00685136,0
8784,0.00065038,0
8785,0.00104889,0
8786,0.00176245,0
8787,0.00108327,0
8788,0.00159403,0
8789,0.00132405,0
8790,0.00041020,0
8791,0.00057541,0
8792,0.00107690,0
8793,0.00150831,0
8794,0.00442840,0
8795,0.00074940,0
8796,0.00220668,0
8797,0.00395773,0
8798,0.00076093,0
8799,0.00118160,0
8800,0.00276718,0
8801,0.00146724,0
8802,0.00094775,0
8803,0.00209401,0
8804,0.01479734,0
8805,0.00131197,0
8806,0.00086544,0
8807,0.00212718,0
8808,0.00087288,0
8809,0.00665787,0
8810,0.00065078,0
8811,0.00103372,0
8812,0.00174964,0
8813,0.00111931,0
8814,0.00160170,0
8815,0.00143897,0
8816,0.00042794,0
8817,0.00054911,0
8818,0.00102023,0
8819,0.00159951,0
8820,0.00391225,0
8821,0.00074858,0
8822,0.00236731,0
8823,0.00379485,0
8824,0.00074671,0
8825,0.00112797,0
8826,0.00275779,0
8827,0.00170070,0
8828,0.00092929,0
8829,0.00213142,0
8830,0.01424362,0
8831,0.00122783,0
8832,0.00083760,0
8833,0.00200770,0
8834,0.00091271,0
8835,0.00655193,0
8836,0.00062231,0
8837,0.00104970,0
8838,0.00173520,0
8839,0.00109948,0
8840,0.00161446,0
8841,0.00140025,0
8842,0.00042041,0
8843,0.00057182,0
8844,0.00105470,0
8845,0.00155333,0
8846,0.00360522,0
8847,0.00073530,0
8848,0.00224015,0
8849,0.00369743,0
8850,0.00073692,0
8851,0.00122048,0
8852,0.00266771,0
8853,0.00179731,0
8854,0.00089595,0
8855,0.00211950,0
8856,0.01365353,0
8857,0.00134756,0
8858,0.00088267,0
8859,0.00205739,0
8860,0.00083294,0
8861,0.00662091,0
8862,0.00067641,0
8863,0.00103099,0
8864,0.00173686,0
8865,0.00111772,0
8866,0.00167114,0
8867,0.00126611,0
8868,0.00039062,0
8869,0.00054137,0
8870,0.00105422,0
8871,0.00170535,0
8872,0.00402336,0
8873,0.00079852,0
8874,0.00222384,0
8875,0.00391378,0
8876,0.00075416,0
8877,0.00106681,0
8878,0.00270394,0
8879,0.00163906,0
8880,0.00093118,0
8881,0.00211800,0
8882,0.01460610,0
8883,0.00121527,0
8884,0.00091534,0
8885,0.00197568,0
8886,0.00087840,0
8887,0.00616228,0
8888,0.00063792,0
8889,0.00100781,0
8890,0.00176670,0
8891,0.00109282,0
8892,0.00162001,0
8893,0.00132307,0
8894,0.00041713,0
8895,0.00056802,0
8896,0.00100913,0
8897,0.00163089,0
8898,0.00397110,0
8899,0.00078255,0
8900,0.00223094,0
8901,0.00386087,0
8902,0.00077640,0
8903,0.00112495,0
8904,0.00266367,0
8905,0.00169872,0
8906,0.00106872,0
8907,0.00215844,0
8908,0.01376210,0
8909,0.00124547,0
8910,0.00090997,0
8911,0.00199878,0
8912,0.00087669,0
8913,0.00691037,0
8914,0.00069233,0
8915,0.00106080,0
8916,0.00172679,0
8917,0.00115203,0
8918,0.00166164,0
8919,0.00129231,0
8920,0.00043136,0
8921,0.00059193,0
8922,0.00102755,0
8923,0.00165716,0
8924,0.00403241,0
8925,0.00073684,0
8926,0.00231497,0
8927,0.00382940,0
8928,0.00081732,0
8929,0.00122035,0
8930,0.00291531,0
8931,0.00186458,0
8932,0.00096140,0
8933,0.00219860,0
8934,0.01442900,0
8935,0.00126759,0
8936,0.00095443,0
8937,0.00215064,0
8938,0.00090061,0
8939,0.00681876,0
8940,0.00066563,0
8941,0.00102008,0
8942,0.00180644,0
8943,0.00109189,0
8944,0.00166658,0
8945,0.00139339,0
8946,0.00043008,0
8947,0.00058803,0
8948,0.00110830,0
8949,0.00171458,0
8950,0.00396711,0
8951,0.00080168,0
8952,0.00233225,0
8953,0.00370968,0
8954,0.00076860,0
8955,0.00124606,0
8956,0.00275262,0
8957,0.00170364,0
8958,0.00097751,0
8959,0.00223179,0
8960,0.01418754,0
8961,0.00132676,0
8962,0.00093690,0
8963,0.00211192,0
8964,0.00090861,0
8965,0.00700943,0
8966,0.00067391,0
8967,0.00103830,0
8968,0.00183271,0
8969,0.00107651,0
8970,0.00169846,0
8971,0.00138056,0
8972,0.00044705,0
8973,0.00058255,0
8974,0.00107881,0
8975,0.00166974,0
8976,0.00410733,0
8977,0.00075148,0
8978,0.00231348,0
8979,0.00421611,0
8980,0.00081626,0
8981,0.00123985,0
8982,0.00260348,0
8983,0.00179071,0
8984,0.00096429,0
8985,0.00202937,0
8986,0.01483915,0
